AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,CA_NearField_2_5_254_c235
0.360385272,0.116914808,0.644680928,0.591743314,0.631797292,0.124289423,0.048114357,0.182075,0.091091566,0.152559322,0.116520589,0.128723578,0.368,0.224724666,0.004962873,0.725237789,0.197251674,0.153185146,0.005145181,0.776022028,0.410927754,0.0815,0.11217127,0.415790141,0.289812207,0.646164596,0.953138769,0.953138769,0.953138769,0.688618362,0.40122813,0.147155926,0.476649225,0.118353039,0.419610769,0.222600862,0.47011587,0.339365989,0.424277872,0.147004932,0.70888561,0.846103728,0.846103728,0.846103728,0.301998585,0.457565039,0.06270723,0.586948335,0.201626107,0.201626107,0.201626107,0.480850071,0.399654478,0.85
0.30901188,0.0,0.686052914,0.278139968,0.63623553,0.0,0.043139853,0.0,0.123343193,0.0,0.190010981,0.0,0.811,0.013027487,0.003790902,0.380553116,0.104710459,0.0,0.003894296,0.445949045,0.317573883,0.0,0.149252817,0.081211053,0.315149754,0.343464583,0.945664525,0.945664525,0.945664525,0.732908666,0.049981825,0.173092753,0.168926582,0.169975966,0.078799859,0.243157044,0.073125675,0.371754438,0.12657468,0.164910391,0.398900628,0.8448838,0.8448838,0.8448838,0.337908745,0.107697375,0.065353751,0.301224679,0.282972336,0.282972336,0.282972336,0.58421737,0.049909964,0.83
0.392353854,0.0,0.805287031,0.033943541,0.733782309,0.0,0.069392947,0.0,0.209142651,0.0,0.351835156,0.0,0.051,0.0,0.021649803,0.07064244,0.186099176,0.0,0.03671445,0.083708864,0.411904253,0.0,0.22986874,0.0,0.42171669,0.044444345,0.945573211,0.945573211,0.945573211,0.727212906,0.0,0.203089789,0.003109121,0.270909995,0.0,0.309662163,0.0,0.410793334,0.00032652,0.21324034,0.072885916,0.857943058,0.857943058,0.857943058,0.323922932,0.0,0.083068416,0.044048376,0.378637135,0.378637135,0.378637135,0.665485501,0.0,0.79
0.535245754,0.0,0.872423314,0.0,0.566654587,0.0,0.09870643,0.0,0.279845542,0.0,0.387630136,0.0,0.039,0.0,0.151586099,0.0,0.257927099,0.0,0.07333728,0.0,0.395718283,0.0,0.315374762,0.0,0.499852479,0.0,0.945848048,0.945848048,0.945848048,0.683290839,0.0,0.209012479,0.0,0.362697095,0.0,0.331308216,0.0,0.404820353,0.0,0.248458087,0.0,0.880096912,0.880096912,0.880096912,0.309723914,0.0,0.133257374,0.0,0.462144166,0.462144166,0.462144166,0.665138066,0.0,0.77
0.50451566,0.0,0.880113213,0.0,0.451961674,0.0,0.040284731,0.0,0.310656807,0.0,0.328099961,0.0,0.0,0.0,0.206275089,0.0,0.035560278,0.0,0.072327064,0.0,0.355212448,0.0,0.322888702,0.0,0.454847932,0.0,0.946984947,0.946984947,0.946984947,0.62498647,0.0,0.195040599,0.0,0.382732093,0.0,0.335432142,0.0,0.362182736,0.0,0.214493975,0.0,0.897983015,0.897983015,0.897983015,0.270930618,0.0,0.118502244,0.0,0.531177223,0.531177223,0.531177223,0.584730387,0.0,0.74
0.351121159,0.0,0.894061153,0.0,0.425761911,0.0,0.05398688,0.0,0.321490663,0.0,0.329283978,0.0,0.0,0.0,0.355417644,0.0,0.149347759,0.0,0.085422375,0.0,0.18038593,0.0,0.317502558,0.0,0.445235521,0.0,0.945182979,0.945182979,0.945182979,0.573358536,0.0,0.192340955,0.0,0.351703793,0.0,0.358267635,0.0,0.339293092,0.0,0.17060253,0.0,0.910313427,0.910313427,0.910313427,0.29772681,0.0,0.089577645,0.0,0.540865481,0.540865481,0.540865481,0.538950622,0.0,0.72
0.328977123,0.0,0.902161855,0.0,0.492992163,0.0,0.175193915,0.0,0.334839157,0.0,0.37670587,0.0,0.0,0.0,0.429156623,0.0,0.26983694,0.0,0.075327418,0.0,0.432324146,0.0,0.279772609,0.0,0.447320551,0.0,0.951237798,0.951237798,0.951237798,0.512993217,0.0,0.209833771,0.0,0.323882312,0.0,0.340616196,0.0,0.314425528,0.0,0.15260613,0.0,0.919538558,0.919538558,0.919538558,0.280003071,0.0,0.074614167,0.0,0.493631124,0.493631124,0.493631124,0.515672505,0.0,0.7
0.340505646,0.0,0.899923161,0.0,0.532574935,0.0,0.389668466,0.0,0.384605181,0.0,0.216302671,0.0,0.0,0.0,0.468068351,0.0,0.203083205,0.0,0.076617131,0.0,0.262751368,0.0,0.239825383,0.0,0.445708454,0.0,0.95081079,0.95081079,0.95081079,0.514344633,0.0,0.228120014,0.0,0.289519757,0.0,0.290055096,0.0,0.271423042,0.0,0.148787573,0.0,0.927034855,0.927034855,0.927034855,0.248802796,0.0,0.065346599,0.0,0.428639054,0.428639054,0.428639054,0.480023623,0.0,0.69
0.309329897,0.0,0.855899237,0.0,0.555832075,0.0,0.538329859,0.0,0.323080241,0.0,0.152740947,0.0,0.0,0.0,0.481690924,0.0,0.297660227,0.0,0.072666854,0.0,0.350306271,0.0,0.216786027,0.0,0.423879445,0.0,0.950578272,0.950578272,0.950578272,0.534217715,0.0,0.253405273,0.0,0.238138169,0.0,0.242366463,0.0,0.221459538,0.0,0.140136003,0.0,0.915672123,0.915672123,0.915672123,0.20871304,0.0,0.060091957,0.0,0.407615125,0.407615125,0.407615125,0.465898663,0.0,0.69
0.316147668,0.0,0.867348673,0.0,0.563864666,0.0,0.473249186,0.0,0.328501627,0.0,0.130232559,0.0,0.1,0.0,0.457444673,0.0,0.308579083,0.0,0.075860576,0.0,0.340900039,0.0,0.173117101,0.0,0.389801294,0.0,0.950226724,0.950226724,0.950226724,0.505692124,0.0,0.28158772,0.0,0.202149719,0.0,0.202070296,0.0,0.180410191,0.0,0.133138627,0.0,0.889293075,0.889293075,0.889293075,0.182762027,0.0,0.059557088,0.0,0.387117416,0.387117416,0.387117416,0.44727546,0.0,0.69
0.279345704,0.0,0.879122124,0.0,0.604157659,0.0,0.579951149,0.0,0.342433855,0.0,0.099015774,0.0,0.166,0.0,0.497101686,0.0,0.24518238,0.0,0.100045382,0.0,0.215964328,0.0,0.119769044,0.0,0.336468965,0.0,0.946248651,0.946248651,0.946248651,0.453163654,0.0,0.291599691,0.0,0.179366395,0.0,0.169178486,0.0,0.154409274,0.0,0.134563819,0.0,0.868101418,0.868101418,0.868101418,0.148445979,0.0,0.06105997,0.0,0.365314424,0.365314424,0.365314424,0.417482555,0.0,0.7
0.249413058,0.0,0.795470674,0.0,0.597727315,0.0,0.624967619,0.0,0.34279994,0.0,0.105437928,0.0,0.135,0.0,0.569146248,0.0,0.392709686,0.0,0.102368637,0.0,0.215369268,0.0,0.082431845,0.0,0.292806089,0.0,0.940753996,0.940753996,0.940753996,0.404718786,0.0,0.277920246,0.0,0.163322136,0.0,0.151801556,0.0,0.145416036,0.0,0.13473855,0.0,0.844945788,0.844945788,0.844945788,0.127486169,0.0,0.058067992,0.0,0.387012243,0.387012243,0.387012243,0.383050084,0.0,0.72
0.147198625,0.0,0.758584132,0.0,0.59853547,0.015484372,0.618216619,0.0,0.330044036,0.0,0.048392087,0.000316547,0.138,0.0,0.538835741,0.0,0.31050541,0.0,0.107782361,0.0,0.233319092,0.0,0.058090247,0.0,0.283449173,0.0,0.937219501,0.937219501,0.937219501,0.367063195,0.006734055,0.280315876,0.0,0.143677309,7.29e-5,0.140459418,0.000400915,0.130215853,0.0,0.140836924,0.0,0.825610936,0.825610936,0.825610936,0.127014041,0.0,0.055005115,0.0,0.381614804,0.381614804,0.381614804,0.363482088,0.009650061,0.75
0.050653412,0.099152347,0.77589411,0.000243652,0.619789726,0.323318405,0.585119382,0.10215,0.366320361,0.205084746,0.015262103,0.202422138,0.282,0.122477684,0.514989224,0.010802751,0.296705307,0.165122813,0.109909856,0.003925159,0.226746916,0.191,0.043131072,0.117256187,0.24345693,0.004931809,0.927469134,0.927469134,0.927469134,0.338952005,0.207955509,0.299217194,0.047515992,0.126949027,0.166768342,0.130009502,0.149731934,0.124482878,0.058311727,0.138063282,0.006597091,0.794310868,0.794310868,0.794310868,0.142307132,0.11821676,0.052873507,0.011574494,0.378613621,0.378613621,0.378613621,0.343495071,0.235243872,0.78
0.028132351,0.508702653,0.743870857,0.274026299,0.470164532,0.717161796,0.556262678,0.324475,0.405861807,0.537725989,0.012608654,0.431074763,0.488,0.445311867,0.539404707,0.259923293,0.258440752,0.474727749,0.16584416,0.268934183,0.151000532,0.625,0.031041481,0.546443105,0.251179636,0.227068484,0.919165194,0.919165194,0.919165194,0.261202037,0.555283189,0.290016502,0.339449555,0.103379078,0.551627815,0.098019086,0.556402743,0.1223244,0.399546742,0.134409502,0.224876091,0.765511513,0.765511513,0.765511513,0.145912349,0.511078358,0.050790053,0.230714813,0.36753881,0.36753881,0.36753881,0.216867909,0.603044629,0.81
0.100824742,0.769113759,0.718137321,0.648117124,0.250976925,0.856783507,0.436775658,0.590725,0.373482169,0.771480226,0.002790971,0.47462751,0.567,0.783657017,0.449659901,0.655234076,0.1382017,0.692269655,0.194438821,0.711035563,0.08517966,0.8725,0.011739133,0.837156355,0.200406134,0.574986935,0.916304052,0.916304052,0.916304052,0.129198477,0.754347444,0.243764952,0.641708076,0.068072408,0.826087952,0.058043141,0.804852009,0.095480762,0.714442849,0.099268012,0.602946818,0.748401523,0.748401523,0.748401523,0.102139942,0.807083189,0.044798575,0.532711565,0.348545671,0.348545671,0.348545671,0.092032038,0.794265211,0.82
0.126833579,0.815503282,0.70301538,0.79177187,0.344884242,0.867985167,0.233347818,0.607275,0.352519639,0.872966102,0.016979825,0.517401866,0.692,0.853579523,0.367576352,0.835735224,0.164772282,0.760548043,0.142247786,0.900175159,0.0910437,0.8625,0.008103935,0.902623296,0.170085996,0.765532553,0.908583701,0.908583701,0.908583701,0.151822552,0.804631352,0.25078994,0.75795567,0.053646717,0.88414079,0.052266818,0.866133392,0.13389416,0.809948206,0.064218201,0.788186848,0.729639947,0.729639947,0.729639947,0.138503015,0.882863641,0.017715113,0.68900907,0.335003853,0.335003853,0.335003853,0.111430138,0.84223026,0.83
0.183220422,0.843119427,0.707200305,0.826471528,0.428393921,0.852543815,0.138748953,0.637925,0.353531145,0.834016949,0.012791756,0.526958745,0.863,0.840910807,0.312308146,0.872283541,0.114540701,0.775411384,0.123708013,0.921295648,0.080056479,0.893,0.009947432,0.921803057,0.21125637,0.820265174,0.896579325,0.896579325,0.896579325,0.219662189,0.817744195,0.274070501,0.775363564,0.052603945,0.880774975,0.050146338,0.885297656,0.208730847,0.827979505,0.068507239,0.816783786,0.709892511,0.709892511,0.709892511,0.192964017,0.895221889,0.012896596,0.730773926,0.324986398,0.324986398,0.324986398,0.162434354,0.838733852,0.84
0.242775847,0.808059096,0.722529143,0.830394022,0.52614058,0.822415394,0.224780404,0.64135,0.268880482,0.773827684,0.007271951,0.48865185,0.924,0.780502015,0.280257605,0.855689832,0.154377383,0.765501315,0.13175685,0.884835191,0.117753829,0.848,0.015955146,0.915009439,0.258626729,0.828950286,0.880704165,0.880704165,0.880704165,0.281267554,0.812145352,0.279775709,0.760045648,0.056552012,0.854476392,0.047370587,0.889011681,0.304281473,0.822218001,0.092421703,0.818766415,0.695953369,0.695953369,0.695953369,0.281839967,0.883066714,0.016523127,0.733342528,0.307606936,0.307606936,0.307606936,0.263174236,0.825467408,0.85
0.293530486,0.79278136,0.704236009,0.847786136,0.561511928,0.78541014,0.55425663,0.645875,0.224099217,0.753423729,0.004301364,0.466553167,0.925,0.734746354,0.234890201,0.828399731,0.240003091,0.742539385,0.156421903,0.852599788,0.181672931,0.814,0.033015929,0.900363088,0.342764556,0.808290064,0.876988649,0.876988649,0.876988649,0.33106342,0.809185386,0.263762414,0.732358277,0.06370835,0.824769855,0.04272138,0.886156499,0.404704511,0.79522717,0.136952922,0.801566064,0.701485813,0.701485813,0.701485813,0.445532858,0.860562861,0.026725061,0.713052094,0.300773323,0.300773323,0.300773323,0.363735437,0.81383127,0.86
0.367686794,0.696134163,0.774205066,0.828795047,0.59834871,0.685837498,0.343662976,0.5809,0.170463133,0.667864407,0.005399102,0.401650332,0.93,0.719764998,0.246108644,0.80210438,0.683171303,0.685055809,0.206247225,0.837405786,0.263196807,0.804,0.063486606,0.880562007,0.378766447,0.798291028,0.878166914,0.878166914,0.878166914,0.382176965,0.803434074,0.290939629,0.673164725,0.083248056,0.812658966,0.063864715,0.889115155,0.484128624,0.741099536,0.182211429,0.780145586,0.71808821,0.71808821,0.71808821,0.563731074,0.838228464,0.048120692,0.676278591,0.294108242,0.294108242,0.294108242,0.44335714,0.806900203,0.87
0.417802553,0.599061691,0.796489411,0.826139602,0.629564687,0.734371181,0.373784498,0.65515,0.165964337,0.600019774,0.004813805,0.387773743,0.947,0.690181939,0.329496119,0.799595678,0.823050232,0.608941849,0.296841089,0.837651539,0.384727028,0.7865,0.097685762,0.821624279,0.417301565,0.785659313,0.872326672,0.872326672,0.872326672,0.439776361,0.803908169,0.340779722,0.620345652,0.121171549,0.791944623,0.091220163,0.883029521,0.558620572,0.639772117,0.233169198,0.785332978,0.74848783,0.74848783,0.74848783,0.616455913,0.769713283,0.073153086,0.656818628,0.293046355,0.293046355,0.293046355,0.530183852,0.807346284,0.88
0.474655277,0.483702493,0.837464693,0.774315212,0.617017463,0.633719208,0.472103099,0.3971,0.242004578,0.423892655,0.007250076,0.328212086,0.983,0.652780768,0.443072697,0.805603214,0.774624678,0.517807416,0.360275216,0.856720011,0.700915574,0.6795,0.122234993,0.737451673,0.451598138,0.756390631,0.88443315,0.88443315,0.88443315,0.472569883,0.771361291,0.41765973,0.557697892,0.177812681,0.761647701,0.097596414,0.875049293,0.597440183,0.555988014,0.306470335,0.772985578,0.781833112,0.781833112,0.781833112,0.649747372,0.696577013,0.10580267,0.644578874,0.328801066,0.328801066,0.328801066,0.60041678,0.782462537,0.89
0.473306922,0.384814325,0.880016845,0.720336067,0.653014963,0.416330545,0.178641016,0.476725,0.420051446,0.301355932,0.013908754,0.277626025,0.958,0.563989839,0.61596747,0.753843015,0.680392839,0.431457108,0.44468389,0.844255573,0.680087147,0.0495,0.131629899,0.622972727,0.505688429,0.718452871,0.908895075,0.908895075,0.908895075,0.499392003,0.675126374,0.421572149,0.511752665,0.253706485,0.672320783,0.104077227,0.796675861,0.617802083,0.484059185,0.386458665,0.764446437,0.815727949,0.815727949,0.815727949,0.642849267,0.59656167,0.146278232,0.648105443,0.37084201,0.37084201,0.37084201,0.649565279,0.683922648,0.89
0.528100835,0.181644218,0.922136161,0.611577262,0.665116588,0.09530973,0.212823858,0.218275,0.381240783,0.197319209,0.054070853,0.102296501,0.786,0.262801014,0.747701475,0.643187449,0.682584493,0.179847279,0.500599061,0.796429406,0.702451714,0.1035,0.14278236,0.388791025,0.475049794,0.628517509,0.932541132,0.932541132,0.932541132,0.547965884,0.377228558,0.375446528,0.381497771,0.343792945,0.418918192,0.12283691,0.49116084,0.59083724,0.339143932,0.469646096,0.691200435,0.831561148,0.831561148,0.831561148,0.555423081,0.386131406,0.190671816,0.55104816,0.433785051,0.433785051,0.433785051,0.65118736,0.371344,0.89
0.454413648,0.0,0.939996704,0.260174528,0.648389677,0.0,0.3542905,0.0,0.537468133,0.0,0.207293956,0.0,0.144,0.012247029,0.823618855,0.360941083,0.757846471,0.0,0.511619257,0.458772293,0.760450906,0.0,0.159721479,0.066851877,0.488678664,0.340901434,0.943344951,0.943344951,0.943344951,0.636000812,0.045720007,0.375289053,0.131174237,0.436934143,0.070797272,0.165134132,0.072731026,0.576131582,0.093216486,0.516643226,0.388429523,0.838044226,0.838044226,0.838044226,0.482251227,0.077901907,0.258268297,0.280851185,0.471487492,0.471487492,0.471487492,0.709877908,0.046483427,0.86
0.50277241,0.0,0.940286787,0.031028783,0.787594706,0.0,0.264384852,0.0,0.548986687,0.0,0.4325195,0.0,0.7,0.0,0.858314175,0.069232644,0.461022411,0.0,0.500500236,0.082238588,0.612666797,0.0,0.212538183,0.0,0.533791244,0.044876222,0.947928071,0.947928071,0.947928071,0.760528564,0.0,0.387407511,0.002000568,0.513409138,0.0,0.247081786,0.0,0.521740735,6.09e-6,0.568872809,0.06734857,0.841177583,0.841177583,0.841177583,0.441776276,0.0,0.382731467,0.041198689,0.496711195,0.496711195,0.496711195,0.793817103,0.0,0.82
0.463542072,0.0,0.932384071,0.0,0.813191147,0.0,0.205889271,0.0,0.520619096,0.0,0.466620506,0.0,0.209,0.0,0.91392773,0.0,0.264188563,0.0,0.574043197,0.0,0.607820887,0.0,0.290403426,0.0,0.564607024,0.0,0.937747061,0.937747061,0.937747061,0.760111332,0.0,0.413542658,0.0,0.499471754,0.0,0.288158327,0.0,0.451308966,0.0,0.624820888,0.0,0.825790107,0.825790107,0.825790107,0.398092687,0.0,0.568711162,0.0,0.520847082,0.520847082,0.520847082,0.805895388,0.0,0.79
0.574571821,0.0,0.939787916,0.0,0.864539169,0.0,0.473489439,0.0,0.756454096,0.0,0.473910454,0.0,0.45,0.0,0.950986887,0.0,0.555220505,0.0,0.521547036,0.0,0.561102017,0.0,0.311158091,0.0,0.530398488,0.0,0.929570794,0.929570794,0.929570794,0.741343856,0.0,0.440471649,0.0,0.485485166,0.0,0.307621777,0.0,0.406852484,0.0,0.584846556,0.0,0.800404012,0.800404012,0.800404012,0.319691837,0.0,0.677905381,0.0,0.530584991,0.530584991,0.530584991,0.851715207,0.0,0.76
0.578709966,0.0,0.932744278,0.0,0.892709165,0.0,0.709570485,0.0,0.613741867,0.0,0.503812584,0.0,0.0,0.0,0.87889633,0.0,0.592995363,0.0,0.576363706,0.0,0.51122401,0.0,0.265147656,0.0,0.447410405,0.0,0.924319208,0.924319208,0.924319208,0.716501713,0.0,0.450296193,0.0,0.459557891,0.0,0.320171416,0.0,0.3344706,0.0,0.517562866,0.0,0.775296509,0.775296509,0.775296509,0.348292857,0.0,0.681112349,0.0,0.50196296,0.50196296,0.50196296,0.82877326,0.0,0.74
0.54077457,0.0,0.897087214,0.0,0.883422825,0.0,0.5832664,0.0,0.715163855,0.0,0.481231295,0.0,0.0,0.0,0.806216358,0.0,0.681878671,0.0,0.706373361,0.0,0.468850004,0.0,0.211974248,0.0,0.386650324,0.0,0.926154494,0.926154494,0.926154494,0.686188757,0.0,0.448327214,0.0,0.443409473,0.0,0.296810061,0.0,0.269770145,0.0,0.464885354,0.0,0.740943134,0.740943134,0.740943134,0.344537467,0.0,0.657530248,0.0,0.44980821,0.44980821,0.44980821,0.794297159,0.0,0.72
0.458501129,0.0,0.857334574,0.0,0.834790419,0.0,0.603138364,0.0,0.651102169,0.0,0.403442198,0.0,0.0,0.0,0.759863699,0.0,0.701348274,0.0,0.646191124,0.0,0.34501894,0.0,0.146214873,0.0,0.379672319,0.0,0.929641724,0.929641724,0.929641724,0.660447359,0.0,0.459222049,0.0,0.401913911,0.0,0.257754087,0.0,0.240297511,0.0,0.418073088,0.0,0.705595076,0.705595076,0.705595076,0.32002756,0.0,0.640155971,0.0,0.382653296,0.382653296,0.382653296,0.788773656,0.0,0.71
0.296488365,0.0,0.824822826,0.0,0.783795105,0.0,0.652560435,0.0,0.657938735,0.0,0.341126803,0.0,0.0,0.0,0.705152579,0.0,0.633933539,0.0,0.609679373,0.0,0.325027266,0.0,0.097773813,0.0,0.343731999,0.0,0.929968238,0.929968238,0.929968238,0.626123548,0.0,0.425790459,0.0,0.34540686,0.0,0.217480391,0.0,0.221093312,0.0,0.374912322,0.0,0.672239542,0.672239542,0.672239542,0.280555725,0.0,0.606501281,0.0,0.329518169,0.329518169,0.329518169,0.787967086,0.0,0.71
0.186335984,0.0,0.80230412,0.0,0.84029996,0.0,0.516737229,0.0,0.658995361,0.0,0.239014423,0.0,0.0,0.0,0.706308021,0.0,0.567945904,0.0,0.566656874,0.0,0.293107064,0.0,0.068812802,0.0,0.287403524,0.0,0.931810141,0.931810141,0.931810141,0.600193381,0.0,0.431771606,0.0,0.331013799,0.0,0.178488448,0.0,0.194429755,0.0,0.331596643,0.0,0.635798693,0.635798693,0.635798693,0.25912261,0.0,0.551262021,0.0,0.274874777,0.274874777,0.274874777,0.784778059,0.0,0.7
0.14239568,0.0,0.740221666,0.0,0.800945822,0.0,0.484830837,0.0,0.535433494,0.0,0.147405726,0.0,0.0,0.0,0.720165113,0.0,0.416599176,0.0,0.582122092,0.0,0.280416939,0.0,0.048968967,0.0,0.237337768,0.0,0.933657408,0.933657408,0.933657408,0.56461668,0.0,0.434176147,0.0,0.371288836,0.0,0.144122794,0.0,0.169506639,0.0,0.312737435,0.0,0.612942815,0.612942815,0.612942815,0.222714037,0.0,0.521065712,0.0,0.236864537,0.236864537,0.236864537,0.781980574,0.0,0.7
0.228090329,0.0,0.686181996,0.0,0.804948361,0.0,0.433606588,0.0,0.511755904,0.0,0.087895115,0.0,0.027,0.0,0.721689618,0.0,0.411782329,0.0,0.565956891,0.0,0.297257353,0.0,0.037320543,0.0,0.201551959,0.0,0.931459367,0.931459367,0.931459367,0.535131931,0.0,0.376498461,0.0,0.481240898,0.0,0.116401926,0.0,0.157646582,0.0,0.285583824,0.0,0.589341819,0.589341819,0.589341819,0.233971149,0.0,0.515452683,0.0,0.198237628,0.198237628,0.198237628,0.767807305,0.0,0.72
0.226409033,0.0,0.633703875,0.0,0.806677969,0.01380686,0.519681493,0.0,0.523305301,0.0,0.071898427,0.0,0.129,0.0,0.697797383,0.0,0.32368882,0.0,0.538467285,0.0,0.29291413,0.0,0.034550279,0.0,0.175957441,0.0,0.924279273,0.924279273,0.924279273,0.518505275,0.005874328,0.338649869,0.0,0.527005374,3.11e-5,0.100039557,0.000346168,0.151927784,0.0,0.254119098,0.0,0.564539254,0.564539254,0.564539254,0.25881815,0.0,0.463523775,0.0,0.177409172,0.177409172,0.177409172,0.760590494,0.00842695,0.74
0.185727246,0.105843785,0.667155813,2.79e-5,0.806742529,0.320411928,0.590569368,0.119075,0.45253241,0.199968927,0.078026276,0.186461876,0.04,0.060830848,0.704584742,0.0093877,0.143437403,0.133554535,0.515052941,0.00375,0.237944107,0.211,0.03649253,0.11710453,0.162621349,0.004449854,0.903338969,0.903338969,0.903338969,0.514923036,0.204534739,0.343137056,0.04059723,0.520972788,0.169494927,0.086386591,0.15359731,0.155064225,0.054181926,0.223171905,0.005584754,0.547139108,0.547139108,0.547139108,0.274010569,0.116967179,0.424280375,0.009381215,0.141946167,0.141946167,0.141946167,0.736459613,0.230659828,0.77
0.225793324,0.542332667,0.496544278,0.260163212,0.65443611,0.71770177,0.489183679,0.461675,0.432187771,0.585036723,0.054578762,0.476196623,0.397,0.489679765,0.639423824,0.262479373,0.20210407,0.528052719,0.460878558,0.252019108,0.196853595,0.6305,0.041525573,0.581027567,0.163745522,0.223858893,0.877409637,0.877409637,0.877409637,0.419946939,0.57285893,0.304805875,0.343832165,0.474551499,0.57818222,0.068937123,0.595290303,0.148813784,0.39020136,0.198923677,0.24257499,0.525318086,0.525318086,0.525318086,0.244498402,0.523072183,0.378826469,0.237785369,0.116439372,0.116439372,0.116439372,0.625027299,0.618711352,0.8
0.128531762,0.844446555,0.478458834,0.652505431,0.442783949,0.860788054,0.427695822,0.74145,0.497794398,0.854788136,0.014689093,0.607674382,0.12,0.818434289,0.47970062,0.502876372,0.161860639,0.824893804,0.380379828,0.513726911,0.167059674,0.8625,0.023740117,0.886627138,0.108674079,0.591841519,0.850933433,0.850933433,0.850933433,0.228401005,0.776672363,0.20927994,0.660081863,0.393591106,0.859656155,0.034927517,0.866217017,0.119020909,0.698575258,0.131459773,0.63749373,0.508830249,0.508830249,0.508830249,0.204583257,0.805481195,0.254942238,0.526605606,0.090280801,0.090280801,0.090280801,0.400509387,0.822040737,0.82
0.074179676,0.88723179,0.33587397,0.754522729,0.587699203,0.891261014,0.099701405,0.791375,0.591104699,0.882584746,0.023726698,0.639822035,0.29,0.861073827,0.408509533,0.645259804,0.294763782,0.841990315,0.343640959,0.878937633,0.348660743,0.897,0.026143575,0.911078095,0.062402353,0.783388674,0.821928859,0.821928859,0.821928859,0.288844913,0.847053051,0.163573787,0.788778603,0.394030333,0.900014102,0.039349839,0.934179902,0.157977656,0.76928097,0.076102801,0.834139168,0.502881348,0.502881348,0.502881348,0.320540369,0.846270204,0.144717246,0.692518115,0.073316321,0.073316321,0.073316321,0.482304335,0.876981795,0.83
